iter	Logloss
453	0.2730980232
454	0.2730103964
455	0.2729248273
456	0.2728397328
457	0.2727823054
458	0.2727325975
459	0.2726578996
460	0.2725818615
461	0.2724642885
462	0.2723928751
463	0.2723249372
464	0.2722439848
465	0.272183717
466	0.2721054907
467	0.2720044957
468	0.2719398692
469	0.2718385159
470	0.271762313
471	0.2716642522
472	0.2715911689
473	0.2715345756
474	0.2714493759
475	0.2713589071
476	0.2712376446
477	0.2711356881
478	0.2710993346
479	0.271013971
480	0.2708836942
481	0.2708044997
482	0.2707467119
483	0.2706632137
484	0.2705808053
485	0.2705324311
486	0.2704829328
487	0.2704000446
488	0.2702828439
489	0.2702356156
490	0.2701788828
491	0.2701114491
492	0.2700603878
493	0.269974106
494	0.2698754706
495	0.2697746595
496	0.269673299
497	0.2696189581
498	0.2695546471
499	0.2695050203
500	0.269445604
501	0.2693889767
502	0.2692850294
503	0.2692262223
504	0.2691382532
505	0.269049842
506	0.2689844407
507	0.2688790288
508	0.2688464958
509	0.2687805461
510	0.2685761546
511	0.2684691604
512	0.2683597025
513	0.2682948845
514	0.2682291413
515	0.2681070826
516	0.2679986215
517	0.2679276445
518	0.2678445176
519	0.267786764
520	0.2677424841
521	0.2677044364
522	0.267620924
523	0.2675318619
524	0.2674835188
525	0.2674234147
526	0.2673586089
527	0.2672706883
528	0.2672358167
529	0.2671373946
530	0.2670518344
531	0.2669872579
532	0.2669453488
533	0.2668788803
534	0.2668095899
535	0.2666973193
536	0.2666553769
537	0.2665784148
538	0.2665151131
539	0.2664188505
540	0.2663548797
541	0.2663217504
542	0.2662280186
543	0.2661383775
544	0.2660702262
545	0.2660050485
546	0.265959476
547	0.2658874609
548	0.2657824113
549	0.2657096951
550	0.2656710705
551	0.2656169131
552	0.2654866273
553	0.2654202514
554	0.2653799696
555	0.2653047139
556	0.2652509476
557	0.2651754925
558	0.2651318856
559	0.2650881842
560	0.2650570357
561	0.2649797378
562	0.2648894911
563	0.2648442886
564	0.264757826
565	0.264695042
566	0.2646360024
567	0.2645769199
568	0.2645016176
569	0.2644021536
570	0.2643479264
571	0.2642576005
572	0.2642024327
573	0.2640935094
574	0.2640384643
575	0.2638750502
576	0.2637973372
577	0.2637114221
578	0.263626329
579	0.2635386959
580	0.2634388443
581	0.2633580878
582	0.2632725957
583	0.2631939593
584	0.2631091395
585	0.2630722196
586	0.2629738598
587	0.262909054
588	0.2628616011
589	0.2628010437
590	0.2627255392
591	0.2626709556
592	0.262606241
593	0.2625368039
594	0.2624505052
595	0.2623833678
596	0.2623541973
597	0.2622816242
598	0.2622079283
599	0.2621843178
600	0.2620985942
601	0.2620322391
602	0.2619756571
603	0.2619324213
604	0.2618743398
605	0.2617796755
606	0.2616966403
607	0.2616456203
608	0.2615680388
609	0.2615174826
610	0.2614495032
611	0.2613867576
612	0.2613289068
613	0.2613027592
614	0.2612426115
615	0.2612012886
616	0.2611266364
617	0.2610576377
618	0.2609971763
619	0.2609661989
620	0.2608868011
621	0.2607908361
622	0.2607293419
623	0.2606817974
624	0.2606234105
625	0.2605306007
626	0.2604734939
627	0.2604161268
628	0.2603411769
629	0.2602751439
630	0.2602335361
631	0.2601867889
632	0.2601226798
633	0.2600848116
634	0.2600095371
635	0.2599732092
636	0.2599263905
637	0.2598730973
638	0.2598007583
639	0.259735726
640	0.2596844373
641	0.2596001572
642	0.2595120328
643	0.2594572392
644	0.2594212306
645	0.2594109693
646	0.2593695793
647	0.2593292986
648	0.2592252427
649	0.259104463
650	0.2590421456
651	0.2589782289
652	0.2588912351
653	0.2588388914
654	0.258760868
655	0.2587008119
656	0.2586161348
657	0.2584853626
658	0.2584411592
659	0.2583502553
660	0.2582852958
661	0.2582239402
662	0.2581659038
663	0.2581455294
664	0.2580598353
665	0.2580181904
666	0.2579613489
667	0.2579025755
668	0.257818986
669	0.2577052157
670	0.2576652812
671	0.257604947
672	0.2575514365
673	0.2574807572
674	0.257460829
675	0.2574056241
676	0.2573641116
677	0.2573023598
678	0.2572514104
679	0.2572084229
680	0.2571257801
681	0.2570342559
682	0.2569663729
683	0.2569466113
684	0.2568795033
685	0.2568528201
686	0.2567755555
687	0.256705942
688	0.2566440331
689	0.2566074103
690	0.2565402762
691	0.2565036178
692	0.2564389658
693	0.2563822583
694	0.2563380414
695	0.2562387823
696	0.2561701052
697	0.2561024521
698	0.2560805464
699	0.2560339399
700	0.2559637714
701	0.2559173352
702	0.2558353593
703	0.2557828888
704	0.2557174792
705	0.2556384665
706	0.2556128213
707	0.2555397252
708	0.2554710549
709	0.25541014
710	0.255343782
711	0.255297428
712	0.2552418284
713	0.2551711042
714	0.2551003751
715	0.2550642503
716	0.2549548728
717	0.2549146565
718	0.2548318161
719	0.2547792021
720	0.2547188286
721	0.2546175318
722	0.2545802237
723	0.2544962987
724	0.2544364741
725	0.2543561464
726	0.2542890653
727	0.2542216818
728	0.2541587655
729	0.2540979048
730	0.2540441837
731	0.2539978323
732	0.2539691889
733	0.2539232321
734	0.2538601357
735	0.2537974641
736	0.2537696227
737	0.2537058567
738	0.2536437642
739	0.2536103711
740	0.2535472065
741	0.2534904518
742	0.2533909686
743	0.2533224183
744	0.2532741294
745	0.2532545322
746	0.2532407847
747	0.253176337
748	0.2531625794
749	0.2531433242
750	0.2530838165
751	0.2530224206
752	0.2529809778
753	0.2529105846
754	0.2528603107
755	0.2527508649
756	0.2527117399
757	0.2526621416
758	0.2526002872
759	0.2525498672
760	0.2524926128
761	0.252409906
762	0.2523651045
763	0.2522747895
764	0.252202415
765	0.2521511881
766	0.2520558732
767	0.2519566734
768	0.2519083614
769	0.2518541658
770	0.2518229265
771	0.2517663137
772	0.2517429911
773	0.2516644592
774	0.251610397
775	0.2515586136
776	0.2515028545
777	0.2514558634
778	0.2513747873
779	0.2513272725
780	0.2512698824
781	0.2511500869
782	0.2511016055
783	0.2510247713
784	0.2509775241
785	0.2509095
786	0.2508834641
787	0.2508297983
788	0.250759257
789	0.250723052
790	0.2506718114
791	0.2506183914
792	0.250589556
793	0.2505217597
794	0.2504526319
795	0.2503937823
796	0.2502890945
797	0.2502434908
798	0.2501619955
799	0.2501049392
800	0.2500568967
801	0.2499996278
802	0.2499560995
803	0.2499182912
804	0.2498949365
805	0.2498147402
806	0.2497484667
807	0.2496806402
808	0.2496259845
809	0.249583848
810	0.2495261615
811	0.2494692741
812	0.2494385979
813	0.2494032633
814	0.2493427309
815	0.2492975223
816	0.2492390718
817	0.2492032861
818	0.2491684992
819	0.2491090254
820	0.2490569847
821	0.2490079552
822	0.2489969472
823	0.2489678745
824	0.2489370672
825	0.2488974702
826	0.2488586255
827	0.2487897536
828	0.2487324233
829	0.2486745015
830	0.2485826561
831	0.24853427
832	0.2485195838
833	0.2484439557
834	0.2484173243
835	0.2483384147
836	0.248291105
837	0.2482462638
838	0.2482129664
839	0.2481548265
840	0.2480807644
841	0.2480270148
842	0.2479536661
843	0.2478782523
844	0.2478240818
845	0.2477521335
846	0.2476949579
847	0.2476162493
848	0.2476080068
849	0.2475361688
850	0.2474523091
851	0.2474227856
852	0.247399718
853	0.2473381568
854	0.2472860396
855	0.2472399082
856	0.2471670915
857	0.2470889165
858	0.2470727223
859	0.2470557746
860	0.247007435
861	0.2469593241
862	0.2468880884
863	0.2468224902
864	0.2467618401
865	0.2467077729
866	0.2466506203
867	0.2465955462
868	0.2464908814
869	0.2464472295
870	0.246403922
871	0.2463517083
872	0.2462932325
873	0.2462118271
874	0.2461192932
875	0.2460696142
876	0.2460494632
877	0.2460086243
878	0.2459726134
879	0.2459284042
880	0.2459172966
881	0.2458365829
882	0.245781716
883	0.2457640021
884	0.2456977906
885	0.2456544037
886	0.2456099478
887	0.2455765422
888	0.2455351277
889	0.2454876569
890	0.2454448486
891	0.2454058281
892	0.245336122
893	0.2453120397
894	0.2452586435
895	0.2451980279
896	0.2451015141
897	0.2450590364
898	0.2450263165
899	0.2449669985
900	0.2449349785
901	0.2448796969
902	0.2448686951
903	0.2447886018
904	0.2447385698
905	0.2446893011
906	0.2446720992
907	0.244608406
908	0.2445405288
909	0.2444885076
910	0.2444313984
911	0.2444036203
912	0.2443560953
913	0.2443176233
914	0.2443026971
915	0.2442896377
916	0.2442271936
917	0.2441899911
918	0.2440908407
919	0.2440531252
920	0.2440078803
921	0.2439598121
922	0.2439458483
923	0.2439377185
924	0.2438943832
925	0.2438530335
926	0.2437977941
927	0.2437765805
928	0.2437115091
929	0.2436568434
930	0.2435792923
931	0.2434972917
932	0.2434376368
933	0.2433871219
934	0.2433718315
935	0.2433174004
936	0.2432433211
937	0.2431897618
938	0.2430947881
939	0.243064395
940	0.2430248016
941	0.2429781448
942	0.242901712
943	0.2428667102
944	0.2428236644
945	0.2427649404
946	0.242694767
947	0.2426489197
948	0.2425791496
949	0.2425685379
950	0.2425142894
951	0.2424685503
952	0.242431885
953	0.2424239454
954	0.2423418288
955	0.2422878454
956	0.2422371345
957	0.2421831955
958	0.2421559007
959	0.2421481837
960	0.2420757749
961	0.2420193523
962	0.2419731314
