iter	Passed	Remaining
302	2770	3255
303	2778	3244
304	2787	3234
305	2795	3225
306	2804	3215
307	2814	3207
308	2822	3197
309	2831	3187
310	2839	3177
311	2847	3167
312	2856	3157
313	2865	3148
314	2875	3140
315	2885	3132
316	2893	3122
317	2903	3113
318	2911	3103
319	2920	3094
320	2930	3085
321	2938	3075
322	2947	3066
323	2956	3056
324	2964	3046
325	2974	3038
326	2983	3029
327	2991	3018
328	2998	3007
329	3005	2996
330	3014	2986
331	3021	2975
332	3029	2965
333	3037	2955
334	3046	2946
335	3054	2936
336	3061	2925
337	3071	2916
338	3078	2905
339	3087	2897
340	3095	2886
341	3103	2876
342	3111	2866
343	3118	2855
344	3127	2846
345	3135	2836
346	3145	2828
347	3154	2819
348	3164	2810
349	3174	2802
350	3183	2793
351	3192	2784
352	3199	2773
353	3207	2763
354	3216	2754
355	3224	2744
356	3232	2734
357	3240	2724
358	3250	2715
359	3259	2707
360	3267	2697
361	3275	2687
362	3284	2678
363	3292	2668
364	3302	2660
365	3310	2649
366	3318	2640
367	3327	2631
368	3334	2620
369	3342	2611
370	3351	2601
371	3359	2591
372	3366	2581
373	3374	2571
374	3383	2562
375	3393	2553
376	3401	2544
377	3409	2534
378	3417	2524
379	3425	2514
380	3432	2504
381	3441	2495
382	3449	2485
383	3458	2476
384	3466	2467
385	3473	2456
386	3482	2447
387	3491	2438
388	3499	2428
389	3507	2419
390	3515	2409
391	3523	2399
392	3532	2390
393	3539	2380
394	3548	2371
395	3556	2361
396	3566	2353
397	3574	2344
398	3582	2334
399	3591	2325
400	3599	2315
401	3608	2306
402	3617	2297
403	3625	2288
404	3632	2278
405	3640	2268
406	3648	2258
407	3655	2249
408	3663	2239
409	3671	2229
410	3680	2220
411	3689	2211
412	3697	2202
413	3706	2193
414	3714	2183
415	3722	2174
416	3730	2164
417	3737	2155
418	3746	2146
419	3754	2136
420	3762	2127
421	3771	2118
422	3779	2108
423	3787	2099
424	3795	2089
425	3804	2080
426	3813	2072
427	3822	2062
428	3829	2053
429	3837	2043
430	3845	2034
431	3853	2024
432	3861	2015
433	3869	2006
434	3877	1996
435	3885	1987
436	3893	1977
437	3901	1968
438	3909	1959
439	3918	1950
440	3926	1940
441	3934	1931
442	3942	1922
443	3950	1913
444	3957	1903
445	3966	1894
446	3974	1884
447	3982	1875
448	3990	1866
449	3998	1857
450	4007	1848
451	4015	1839
452	4024	1830
453	4032	1821
454	4040	1811
455	4048	1802
456	4056	1792
457	4064	1783
458	4073	1774
459	4080	1765
460	4089	1756
461	4097	1747
462	4105	1738
463	4114	1729
464	4122	1719
465	4129	1710
466	4137	1700
467	4145	1691
468	4152	1682
469	4160	1672
470	4168	1663
471	4176	1654
472	4184	1645
473	4191	1635
474	4198	1626
475	4207	1617
476	4216	1608
477	4223	1599
478	4231	1589
479	4239	1580
480	4247	1571
481	4255	1562
482	4263	1553
483	4271	1544
484	4279	1535
485	4288	1526
486	4297	1517
487	4306	1509
488	4315	1500
489	4323	1491
490	4331	1482
491	4338	1472
492	4348	1464
493	4355	1454
494	4363	1445
495	4370	1436
496	4378	1427
497	4386	1418
498	4394	1408
499	4401	1399
500	4409	1390
501	4418	1381
502	4426	1372
503	4434	1363
504	4442	1354
505	4450	1345
506	4458	1336
507	4467	1327
508	4474	1318
509	4483	1309
510	4491	1300
511	4499	1291
512	4507	1282
513	4516	1274
514	4526	1265
515	4534	1256
516	4543	1247
517	4550	1238
518	4557	1229
519	4565	1220
520	4573	1211
521	4581	1202
522	4589	1193
523	4597	1184
524	4605	1175
525	4613	1166
526	4622	1157
527	4629	1148
528	4637	1139
529	4645	1130
530	4653	1121
531	4660	1112
532	4669	1103
533	4677	1094
534	4685	1086
535	4692	1076
536	4700	1067
537	4707	1058
538	4715	1049
539	4724	1041
540	4733	1032
541	4741	1023
542	4748	1014
543	4755	1005
544	4764	996
545	4773	987
546	4781	979
547	4789	970
548	4797	961
549	4807	952
550	4814	943
551	4823	935
552	4832	926
553	4840	917
554	4849	908
555	4857	899
556	4865	891
557	4873	882
558	4881	873
559	4889	864
560	4896	855
561	4905	846
562	4913	837
563	4921	828
564	4931	820
565	4941	812
566	4950	803
567	4959	794
568	4968	785
569	4977	777
570	4986	768
571	4994	759
572	5003	750
573	5012	742
574	5021	733
575	5029	724
576	5039	716
577	5050	707
578	5060	699
579	5070	690
580	5079	681
581	5088	673
582	5097	664
583	5105	655
584	5113	646
585	5122	638
586	5131	629
587	5139	620
588	5150	612
589	5157	603
590	5166	594
591	5174	585
592	5182	576
593	5190	567
594	5197	559
595	5206	550
596	5213	541
597	5220	532
598	5228	523
599	5236	514
600	5244	506
601	5253	497
602	5262	488
603	5270	479
604	5278	471
605	5285	462
606	5293	453
607	5301	444
608	5310	435
609	5317	427
610	5325	418
611	5333	409
612	5341	400
613	5349	392
614	5358	383
615	5367	374
616	5376	365
617	5384	357
618	5392	348
619	5400	339
620	5408	330
621	5416	322
622	5425	313
623	5433	304
624	5441	295
625	5449	287
626	5457	278
627	5465	269
628	5472	261
629	5481	252
630	5489	243
631	5496	234
632	5505	226
633	5515	217
634	5524	208
635	5532	200
636	5541	191
637	5549	182
638	5558	173
639	5566	165
640	5573	156
641	5580	147
642	5587	139
643	5595	130
644	5604	121
645	5612	112
646	5619	104
647	5628	95
648	5636	86
649	5644	78
650	5653	69
651	5661	60
652	5669	52
653	5677	43
654	5685	34
655	5693	26
656	5701	17
657	5709	8
658	5717	0
