iter	Passed	Remaining
280	5540	13447
281	5557	13420
282	5574	13394
283	5591	13368
284	5608	13341
285	5627	13321
286	5645	13296
287	5662	13271
288	5680	13247
289	5698	13225
290	5716	13200
291	5735	13179
292	5753	13157
293	5773	13136
294	5789	13110
295	5806	13085
296	5823	13059
297	5842	13038
298	5860	13013
299	5883	13002
300	5905	12988
301	5926	12970
302	5948	12958
303	5970	12942
304	5990	12923
305	6008	12901
306	6026	12877
307	6048	12861
308	6066	12840
309	6085	12818
310	6101	12790
311	6115	12760
312	6132	12734
313	6148	12708
314	6164	12681
315	6179	12653
316	6196	12627
317	6211	12598
318	6227	12572
319	6245	12550
320	6263	12526
321	6279	12500
322	6296	12475
323	6312	12450
324	6327	12421
325	6343	12394
326	6359	12369
327	6375	12343
328	6392	12317
329	6407	12291
330	6424	12265
331	6438	12237
332	6455	12212
333	6470	12185
334	6486	12159
335	6501	12133
336	6517	12106
337	6532	12080
338	6548	12054
339	6564	12029
340	6580	12002
341	6595	11975
342	6610	11948
343	6625	11921
344	6641	11897
345	6657	11871
346	6674	11848
347	6691	11824
348	6705	11796
349	6720	11770
350	6736	11745
351	6753	11722
352	6771	11701
353	6789	11679
354	6805	11655
355	6824	11635
356	6840	11612
357	6857	11589
358	6873	11564
359	6890	11541
360	6905	11515
361	6921	11490
362	6936	11464
363	6952	11441
364	6970	11419
365	6985	11394
366	7002	11371
367	7018	11347
368	7032	11321
369	7048	11296
370	7064	11272
371	7080	11249
372	7096	11225
373	7112	11201
374	7128	11176
375	7144	11153
376	7158	11127
377	7174	11103
378	7191	11080
379	7206	11056
380	7223	11033
381	7240	11012
382	7257	10989
383	7273	10967
384	7291	10946
385	7309	10927
386	7325	10902
387	7340	10877
388	7356	10854
389	7373	10832
390	7389	10809
391	7406	10787
392	7422	10764
393	7437	10741
394	7454	10718
395	7469	10694
396	7486	10673
397	7502	10650
398	7517	10626
399	7533	10603
400	7549	10581
401	7566	10559
402	7590	10547
403	7604	10522
404	7621	10501
405	7637	10478
406	7653	10456
407	7670	10433
408	7687	10412
409	7705	10392
410	7721	10370
411	7736	10347
412	7752	10324
413	7769	10302
414	7786	10281
415	7805	10263
416	7822	10242
417	7838	10219
418	7853	10196
419	7871	10176
420	7887	10155
421	7905	10135
422	7923	10115
423	7940	10094
424	7956	10071
425	7973	10050
426	7989	10028
427	8006	10007
428	8024	9988
429	8040	9966
430	8056	9944
431	8072	9922
432	8088	9900
433	8104	9878
434	8122	9858
435	8137	9836
436	8153	9813
437	8169	9792
438	8185	9769
439	8200	9747
440	8216	9725
441	8233	9704
442	8249	9682
443	8265	9662
444	8282	9641
445	8298	9620
446	8317	9601
447	8333	9580
448	8349	9557
449	8365	9536
450	8382	9515
451	8399	9495
452	8416	9475
453	8435	9456
454	8451	9436
455	8467	9414
456	8484	9394
457	8500	9372
458	8515	9350
459	8534	9331
460	8550	9311
461	8567	9290
462	8583	9269
463	8599	9248
464	8615	9226
465	8632	9207
466	8649	9187
467	8666	9166
468	8682	9144
469	8698	9124
470	8713	9102
471	8731	9082
472	8749	9063
473	8765	9042
474	8781	9021
475	8798	9001
476	8817	8984
477	8835	8965
478	8852	8945
479	8869	8924
480	8885	8904
481	8902	8883
482	8918	8862
483	8935	8843
484	8953	8824
485	8971	8805
486	8987	8784
487	9004	8764
488	9021	8744
489	9037	8724
490	9053	8703
491	9071	8684
492	9087	8663
493	9103	8643
494	9120	8622
495	9137	8602
496	9154	8583
497	9172	8564
498	9188	8544
499	9205	8524
500	9223	8505
501	9239	8485
502	9257	8465
503	9274	8446
504	9291	8426
505	9308	8407
506	9324	8386
507	9344	8369
508	9361	8350
509	9378	8330
510	9397	8312
511	9414	8292
512	9432	8273
513	9449	8254
514	9466	8234
515	9487	8218
516	9504	8199
517	9521	8180
518	9538	8160
519	9554	8139
520	9571	8120
521	9589	8101
522	9606	8081
523	9624	8063
524	9641	8043
525	9658	8024
526	9675	8004
527	9692	7985
528	9710	7966
529	9727	7947
530	9745	7928
531	9762	7909
532	9779	7889
533	9795	7869
534	9815	7852
535	9833	7833
536	9850	7814
537	9869	7796
538	9891	7780
539	9912	7764
540	9933	7748
541	9951	7729
542	9971	7712
543	9988	7693
544	10005	7674
545	10024	7656
546	10043	7638
547	10061	7619
548	10077	7599
549	10093	7579
550	10108	7558
551	10124	7538
552	10140	7518
553	10158	7499
554	10173	7478
555	10188	7458
556	10203	7437
557	10220	7418
558	10235	7397
559	10250	7376
560	10266	7356
561	10282	7336
562	10298	7316
563	10314	7297
564	10331	7277
565	10346	7256
566	10363	7237
567	10379	7218
568	10395	7198
569	10412	7178
570	10426	7158
571	10443	7138
572	10457	7117
573	10473	7098
574	10489	7078
575	10506	7058
576	10522	7039
577	10537	7018
578	10553	6999
579	10569	6979
580	10585	6959
581	10601	6939
582	10616	6919
583	10631	6899
584	10647	6880
585	10663	6860
586	10679	6840
587	10695	6820
588	10711	6801
589	10727	6781
590	10742	6761
591	10758	6742
592	10775	6723
593	10790	6703
594	10806	6683
595	10822	6663
596	10836	6643
597	10852	6624
598	10869	6605
599	10887	6586
600	10903	6567
601	10919	6548
602	10934	6528
603	10949	6508
604	10965	6488
605	10981	6469
606	10999	6451
607	11014	6431
608	11030	6411
609	11045	6391
610	11061	6372
611	11077	6353
612	11092	6333
613	11106	6313
614	11122	6293
615	11137	6273
616	11153	6254
617	11169	6235
618	11185	6216
619	11200	6196
620	11217	6177
621	11233	6158
622	11249	6139
623	11265	6120
624	11281	6101
625	11298	6082
626	11313	6062
627	11329	6043
628	11343	6023
629	11359	6004
630	11380	5988
631	11398	5969
632	11414	5950
633	11429	5931
634	11446	5912
635	11461	5892
636	11479	5874
637	11496	5856
638	11513	5837
639	11529	5818
640	11545	5799
641	11561	5780
642	11577	5761
643	11593	5742
644	11608	5723
645	11624	5704
646	11639	5684
647	11654	5665
648	11670	5646
649	11687	5627
650	11704	5609
651	11720	5590
652	11735	5571
653	11751	5552
654	11767	5533
655	11783	5514
656	11798	5495
657	11815	5476
658	11830	5457
659	11846	5438
660	11863	5420
661	11879	5401
662	11896	5383
663	11914	5365
664	11930	5346
665	11946	5327
666	11962	5308
667	11977	5289
668	11993	5270
669	12013	5253
670	12030	5235
671	12046	5216
672	12062	5197
673	12078	5179
674	12093	5159
675	12111	5141
676	12127	5123
677	12143	5104
678	12160	5086
679	12175	5067
680	12192	5048
681	12209	5030
682	12227	5012
683	12241	4993
684	12258	4974
685	12273	4955
686	12289	4937
687	12306	4918
688	12322	4900
689	12338	4881
690	12353	4862
691	12368	4843
692	12384	4825
693	12401	4806
694	12419	4789
695	12440	4772
696	12457	4754
697	12473	4735
698	12490	4717
699	12505	4698
700	12522	4680
701	12539	4662
702	12556	4644
703	12572	4625
704	12588	4606
705	12604	4588
706	12620	4569
707	12635	4550
708	12653	4532
709	12669	4514
710	12684	4495
711	12701	4477
712	12719	4459
713	12734	4441
714	12751	4422
715	12767	4404
716	12783	4386
717	12799	4367
718	12817	4349
719	12832	4331
720	12849	4312
721	12867	4295
722	12883	4276
723	12899	4258
724	12916	4240
725	12933	4221
726	12950	4204
727	12967	4186
728	12983	4167
729	13000	4149
730	13016	4131
731	13034	4113
732	13050	4094
733	13066	4076
734	13083	4058
735	13100	4040
736	13116	4022
737	13132	4003
738	13148	3985
739	13162	3966
740	13181	3949
741	13197	3930
742	13216	3913
743	13231	3894
744	13248	3876
745	13262	3857
746	13278	3839
747	13294	3821
748	13311	3803
749	13325	3784
750	13342	3766
751	13359	3748
752	13375	3730
753	13392	3712
754	13409	3694
755	13427	3676
756	13444	3658
757	13459	3640
758	13475	3621
759	13492	3604
760	13509	3585
761	13524	3567
762	13543	3549
763	13559	3531
764	13575	3513
765	13595	3496
766	13612	3478
767	13629	3460
768	13646	3442
769	13663	3424
770	13678	3406
771	13696	3388
772	13713	3370
773	13730	3352
774	13747	3334
775	13763	3316
776	13779	3298
777	13796	3280
778	13814	3262
779	13831	3245
780	13850	3227
781	13868	3209
782	13887	3192
783	13907	3175
784	13928	3158
785	13946	3140
786	13962	3122
787	13981	3105
788	13998	3087
789	14016	3069
790	14035	3051
791	14051	3033
792	14066	3015
793	14082	2997
794	14097	2979
795	14112	2960
796	14129	2942
797	14143	2924
798	14159	2906
799	14175	2888
800	14192	2870
801	14207	2852
802	14224	2834
803	14239	2816
804	14254	2797
805	14270	2779
806	14286	2761
807	14301	2743
808	14316	2725
809	14333	2707
810	14349	2689
811	14364	2671
812	14381	2653
813	14397	2635
814	14413	2617
815	14430	2599
816	14447	2581
817	14463	2563
818	14478	2545
819	14493	2527
820	14508	2509
821	14524	2491
822	14540	2473
823	14555	2455
824	14570	2437
825	14585	2419
826	14600	2401
827	14615	2382
828	14630	2364
829	14647	2347
830	14663	2329
831	14679	2311
832	14696	2293
833	14711	2275
834	14726	2257
835	14742	2239
836	14758	2221
837	14774	2203
838	14789	2185
839	14804	2167
840	14820	2149
841	14836	2132
842	14852	2114
843	14868	2096
844	14884	2078
845	14900	2060
846	14917	2043
847	14934	2025
848	14949	2007
849	14965	1989
850	14981	1971
851	14996	1953
852	15010	1935
853	15027	1917
854	15043	1900
855	15059	1882
856	15076	1864
857	15092	1847
858	15107	1829
859	15122	1811
860	15137	1793
861	15153	1775
862	15171	1758
863	15187	1740
864	15202	1722
865	15218	1704
866	15234	1686
867	15249	1668
868	15265	1651
869	15282	1633
870	15298	1615
871	15314	1598
872	15330	1580
873	15346	1562
874	15362	1545
875	15378	1527
876	15394	1509
877	15409	1491
878	15425	1474
879	15443	1456
880	15461	1439
881	15480	1421
882	15500	1404
883	15516	1386
884	15535	1369
885	15553	1351
886	15571	1334
887	15587	1316
888	15603	1298
889	15618	1281
890	15635	1263
891	15650	1245
892	15666	1228
893	15682	1210
894	15698	1192
895	15715	1175
896	15732	1157
897	15747	1139
898	15763	1122
899	15780	1104
900	15795	1086
901	15812	1069
902	15827	1051
903	15843	1034
904	15859	1016
905	15875	998
906	15889	981
907	15905	963
908	15921	945
909	15938	928
910	15955	910
911	15971	893
912	15987	875
913	16001	857
914	16020	840
915	16037	822
916	16053	805
917	16070	787
918	16087	770
919	16102	752
920	16119	735
921	16137	717
922	16152	700
923	16169	682
924	16185	664
925	16200	647
926	16216	629
927	16232	612
928	16249	594
929	16265	577
930	16282	559
931	16297	542
932	16313	524
933	16329	507
934	16345	489
935	16361	471
936	16377	454
937	16393	436
938	16410	419
939	16426	401
940	16443	384
941	16464	367
942	16481	349
943	16496	332
944	16512	314
945	16527	297
946	16544	279
947	16561	262
948	16579	244
949	16595	227
950	16611	209
951	16626	192
952	16642	174
953	16657	157
954	16675	139
955	16690	122
956	16706	104
957	16723	87
958	16739	69
959	16755	52
960	16772	34
961	16789	17
962	16805	0
