iter	Logloss
171	0.3883538283
172	0.3882216273
173	0.3878541108
174	0.3876920803
175	0.3876667694
176	0.3875738709
177	0.3875025552
178	0.3873846229
179	0.3872526961
180	0.3870828461
181	0.3870015903
182	0.3868699728
183	0.3868120177
184	0.3866635422
185	0.3866015878
186	0.386594655
187	0.386512888
188	0.3864021788
189	0.3861662908
190	0.3860447487
191	0.3859040232
192	0.3858584399
193	0.3857336274
194	0.3856179396
195	0.3855170676
196	0.3853921108
197	0.385127387
198	0.3849615811
199	0.3848615138
200	0.3846787757
201	0.3845910193
202	0.3844651239
203	0.3842879905
204	0.3841585184
205	0.384064548
206	0.3839993574
207	0.3839760097
208	0.3839014885
209	0.3838134089
210	0.3837360439
211	0.3836631606
212	0.3835673731
213	0.3834399158
214	0.3833691082
215	0.3833434845
216	0.3833487221
217	0.3832660618
218	0.3831955989
219	0.3831080091
220	0.3830090405
221	0.3829380986
222	0.3829095842
223	0.3828072806
224	0.3826857548
225	0.382622265
226	0.38256664
227	0.382503421
228	0.3824631596
229	0.3824176424
230	0.3824147196
231	0.3823106433
232	0.3822911008
233	0.3822058946
234	0.3821910647
235	0.3821415996
236	0.3820424128
237	0.3819949744
238	0.3818376865
239	0.3817926576
240	0.3817308212
241	0.3816374424
242	0.3815947187
243	0.3814694575
244	0.3813658097
245	0.3812941504
246	0.3812582379
247	0.3811957283
248	0.3811496837
249	0.3811107653
250	0.3810716472
251	0.3810478498
252	0.3809894373
253	0.3808075174
254	0.380759971
255	0.3807254623
256	0.380708409
257	0.3805740728
258	0.3804902143
259	0.3804784444
260	0.3804408114
261	0.3803983567
262	0.3803563405
263	0.3803054412
264	0.3802269575
265	0.3801809976
266	0.380099728
267	0.3800441451
268	0.3799487896
269	0.3798547935
270	0.3797710608
271	0.3797456216
272	0.3796855419
273	0.3796212818
274	0.3795674059
275	0.3794913954
276	0.3794486697
277	0.379389708
278	0.3793541403
279	0.3793264966
280	0.3792582342
281	0.379186954
282	0.3791534206
283	0.3791126692
284	0.3790596029
285	0.378997179
286	0.3789292889
287	0.3789409586
288	0.3788890535
289	0.3788184851
290	0.3787876332
291	0.378746553
292	0.3787535382
293	0.3786537957
294	0.378536091
295	0.3784983364
296	0.3784288155
297	0.3783812299
298	0.378369078
299	0.3782356757
300	0.3781984212
301	0.3782037428
302	0.3782028051
303	0.3782031075
304	0.3781846999
305	0.3779620296
306	0.3779874379
307	0.3779466131
308	0.3778998719
309	0.3778199786
310	0.3777746855
311	0.3777302988
312	0.3776715828
313	0.3776445493
314	0.3775908615
315	0.3775330093
316	0.3774973048
317	0.3774583479
318	0.3773965686
319	0.3773565474
320	0.3773605254
321	0.3773252352
322	0.3773033501
323	0.3772950385
324	0.3772199652
325	0.3771828306
326	0.3771589826
327	0.3771096355
328	0.3770317284
329	0.3769738549
330	0.376956557
331	0.3769303777
332	0.3769278826
333	0.3768709499
334	0.3768638534
335	0.376847226
336	0.3768510065
337	0.37679951
338	0.3767115687
339	0.3767342139
340	0.3767153213
341	0.3766799305
342	0.3766716168
343	0.3766134866
344	0.3766076122
345	0.376603207
346	0.376475834
347	0.3764448885
348	0.3763496815
349	0.3762837075
350	0.3762624084
351	0.3762760403
352	0.3762196552
353	0.376107845
354	0.3760748829
355	0.3760551134
356	0.3760854158
357	0.3760175361
358	0.3759636509
359	0.375961678
360	0.3759890443
361	0.3759622815
362	0.3758955729
363	0.3758622459
364	0.3758610411
365	0.3758426781
366	0.3757844796
367	0.3758131753
368	0.3758247519
369	0.3757944742
370	0.3757356367
371	0.3756876997
372	0.3756538312
373	0.3756338717
374	0.3755722754
375	0.375506613
376	0.3754021983
377	0.3754466219
378	0.3754720305
379	0.3753913848
380	0.3753606607
381	0.3752549033
382	0.3751143168
383	0.3751112596
384	0.3750945043
385	0.375031853
386	0.3750389205
387	0.3749921759
388	0.3749838637
389	0.374949782
390	0.3749346052
391	0.3749426507
392	0.3749058158
393	0.3749491791
394	0.3749378473
395	0.3749277146
396	0.3749137661
397	0.3748980958
398	0.3748932966
399	0.3748778975
400	0.3748485688
401	0.3748919969
402	0.3749383726
403	0.3749837144
404	0.374950779
405	0.3749653499
406	0.3750077059
407	0.3750206892
408	0.3750027347
409	0.3750297458
410	0.3749948016
411	0.3749813745
412	0.3749713117
413	0.3749514118
414	0.3748808298
415	0.3748756462
416	0.3748698259
417	0.3748171437
418	0.3748519912
419	0.3748210037
420	0.3747914635
421	0.3748584688
422	0.3747357621
423	0.3747717641
424	0.3748361603
425	0.374802821
426	0.3747806676
427	0.374824597
428	0.3748065059
429	0.3747770203
430	0.3747464911
431	0.3747835814
432	0.3747692058
433	0.3747634136
434	0.3747351942
435	0.3746632956
436	0.3746341329
437	0.3745893533
438	0.3745952768
439	0.3745101827
440	0.3744822813
441	0.3744873426
442	0.3744885136
443	0.3744536036
444	0.3744438485
445	0.3744485096
446	0.374442768
447	0.37440723
448	0.374391896
449	0.3743520925
450	0.3743315762
451	0.374320582
452	0.3742960137
453	0.3743020258
454	0.374241467
455	0.3741603438
456	0.3741476918
457	0.3741430195
458	0.3741048927
459	0.3740801686
460	0.3739931397
461	0.3740254355
462	0.3740230493
463	0.3739606146
464	0.3739213244
465	0.373827426
466	0.3738302891
467	0.3738017848
468	0.3737414795
469	0.3737402418
470	0.3737464757
471	0.3737180369
472	0.3737979631
473	0.373824407
474	0.3738286965
475	0.3738227741
476	0.3738333889
477	0.3738448057
478	0.373841452
479	0.3738487719
480	0.3738369145
481	0.3737857113
482	0.3737880288
483	0.3737815277
484	0.3737534163
485	0.3736986002
486	0.3736575663
487	0.373605917
488	0.3736152284
489	0.3736205803
490	0.3735357032
491	0.3735333804
492	0.3735768743
493	0.3735683356
494	0.3735032287
495	0.3735006966
496	0.3735237726
497	0.3735190846
498	0.3734907957
499	0.3734671744
500	0.3734353605
501	0.3734362533
502	0.3734667376
503	0.3734430424
504	0.3734282781
505	0.373433709
506	0.3734164568
507	0.3734312825
508	0.3733970946
509	0.3733617507
510	0.3733189494
511	0.3733108589
512	0.3732804276
513	0.3733318029
514	0.3733464803
515	0.3733092784
516	0.3732911223
517	0.3732794527
518	0.3732805105
519	0.3732967516
520	0.3732403936
521	0.3732125401
522	0.3731756092
523	0.3731556883
524	0.3730856597
525	0.3730395958
526	0.3730431221
527	0.3730249228
